1,52
2,51
3,73
4,73
5,69
6,72
7,68
8,72
9,73
10,70
11,71
12,74
13,72
14,69
15,72
16,70
17,68
18,72
19,72
20,69
21,68
22,70
23,72
24,68
25,69
26,68
27,70
28,73
29,74
30,72
31,73
32,68
33,72
34,70
35,67
36,71
37,69
38,73
39,72
40,73
41,71
42,71
43,68
44,73
45,70
46,73
47,72
48,74
49,68
50,71
51,71
52,72
53,74
54,69
55,72
56,74
57,71
58,76
59,68
60,70
61,72
62,74
63,72
64,71
65,70
66,68
67,68
68,68
69,74
70,69
71,69
72,68
73,71
74,70
75,73
76,72
77,68
78,68
79,70
80,75
81,68
82,71
83,71
84,71
85,71
86,68
87,73
88,70
89,71
90,73
91,69
92,68
93,73
94,70
95,68
96,72
97,70
98,70
99,68
100,72
101,72
102,69
103,72
104,70
105,68
106,70
107,72
108,72
109,68
110,74
111,69
112,72
113,70
114,73
115,68
116,68
117,70
118,72
119,74
120,73
121,68
122,68
123,70
124,75
125,69
126,70
127,68
128,74
129,73
130,69
131,68
132,74
133,68
134,68
135,73
136,69
137,69
138,73
139,74
140,69
141,74
142,70
143,72
144,70
145,74
146,69
147,68
148,70
149,73
150,71
151,68
152,74
153,69
154,71
155,69
156,73
157,68
158,69
159,68
160,70
161,73
162,69
163,73
164,73
165,71
166,74
167,74
168,72
169,71
170,73
171,73
172,75
173,69
174,72
175,68
176,72
177,71
178,70
179,69
180,70
181,69
182,71
183,70
184,73
185,69
186,75
187,69
188,69
189,71
190,73
191,70
192,74
193,71
194,75
195,68
196,71
197,72
198,68
199,69
200,73
201,69
202,73
203,72
204,69
205,68
206,73
207,70
208,68
209,74
210,70
211,73
212,68
213,73
214,70
215,73
216,68
217,74
218,68
219,69
220,72
221,70
222,73
223,71
224,73
225,69
226,71
227,69
228,68
229,70
230,70
231,69
232,71
233,73
234,68
235,71
236,70
237,73
238,72
239,68
240,72
241,69
242,68
243,73
244,68
245,73
246,68
247,72
248,71
249,69
250,68
251,71
252,73
253,72
254,72
255,69
256,69
257,73
258,69
259,70
260,71
261,72
262,69
263,73
264,74
265,71
266,69
267,68
268,68
269,68
270,71
271,68
272,68
273,75
274,72
275,73
276,70
277,68
278,71
279,74
280,69
281,69
282,74
283,72
284,72
285,68
286,70
287,70
288,74
289,69
290,68
291,70
292,71
293,72
294,69
295,75
296,70
297,74
298,69
299,73
300,70
301,73
302,68
303,74
304,68
305,74
306,73
307,70
308,73
309,71
310,68
311,68
312,73
313,71
314,76
315,68
316,68
317,72
318,72
319,72
320,71
321,72
322,72
323,73
324,71
325,71
326,73
327,68
328,68
329,73
330,70
331,72
332,69
333,71
334,68
335,73
336,70
337,72
338,70
339,73
340,72
341,68
342,72
343,68
344,72
345,69
346,72
347,72
348,71
349,73
350,70
351,74
352,72
353,69
354,73
355,69
356,68
357,68
358,68
359,70
360,74
361,73
362,68
363,68
364,71
365,72
366,68
367,70
368,68
369,68
370,69
371,71
372,71
373,72
374,68
375,70
376,69
377,68
378,72
379,69
380,68
381,69
382,72
383,68
384,71
385,73
386,68
387,68
388,68
389,68
390,74
391,71
392,71
393,69
394,74
395,69
396,70
397,69
398,68
399,71
400,68
401,70
402,73
403,69
404,69
405,70
406,71
407,71
408,68
409,68
410,71
411,69
412,73
413,68
414,73
415,69
416,72
417,68
418,72
419,69
420,69
421,72
422,71
423,68
424,69
425,70
426,72
427,68
428,72
429,70
430,71
431,70
432,69
433,68
434,70
435,71
436,73
437,73
438,71
439,73
440,74
441,71
442,70
443,69
444,68
445,68
446,74
447,68
448,68
449,68
450,69
451,74
452,72
453,69
454,69
455,74
456,70
457,69
458,68
459,68
460,74
461,70
462,68
463,73
464,74
465,70
466,71
467,68
468,71
469,72
470,72
471,72
472,73
473,72
474,69
475,70
476,68
477,73
478,72
479,72
480,72
481,69
482,71
483,72
484,68
485,72
486,73
487,70
488,69
489,70
490,68
491,68
492,70
493,70
494,72
495,72
496,73
497,71
498,72
499,69
500,71
501,68
502,69
503,74
504,70
505,70
506,69
507,71
508,70
509,74
510,72
511,68
512,67
513,71
514,70
515,69
516,74
517,70
518,72
519,70
520,73
521,71
522,68
523,72
524,68
525,73
526,73
527,68
528,71
529,68
530,68
531,72
532,68
533,68
534,72
535,72
536,73
537,70
538,70
539,73
540,71
541,68
542,68
543,71
544,68
545,73
546,68
547,68
548,71
549,68
550,68
551,69
552,73
553,68
554,71
555,68
556,67
557,69
558,68
559,68
560,68
561,70
562,68
563,69
564,71
565,70
566,70
567,70
568,68
569,72
570,68
571,72
572,70
573,72
574,72
575,73
576,70
577,68
578,75
579,72
580,68
581,68
582,69
583,70
584,73
585,68
586,68
587,72
588,69
589,69
590,70
591,73
592,69
593,70
594,75
595,70
596,72
597,70
598,72
599,70
600,72
601,70
602,68
603,69
604,68
605,73
606,71
607,73
608,73
609,68
610,70
611,72
612,72
613,70
614,74
615,69
616,73
617,72
618,68
619,75
620,69
621,73
622,72
623,73
624,70
625,73
626,72
627,74
628,69
629,72
630,70
631,74
632,70
633,70
634,72
635,68
636,72
637,71
638,73
639,70
640,75
641,71
642,71
643,73
644,73
645,73
646,71
647,74
648,73
649,68
650,73
651,75
652,70
653,74
654,72
655,69
656,73
657,71
658,73
659,73
660,68
661,74
662,70
663,71
664,76
665,68
666,68
667,73
668,68
669,68
670,75
671,74
672,72
673,69
674,69
