1,137
2,80
3,49
4,108
5,54
6,147
7,55
8,152
9,61
10,146
11,67
12,145
13,53
14,61
15,39
16,173
17,47
18,52
19,54
20,53
21,55
22,56
23,60
24,54
25,56
26,53
27,109
28,63
29,52
30,144
31,51
32,158
33,52
34,69
35,59
36,49
37,51
38,110
39,50
40,56
41,51
42,58
43,107
44,61
45,50
46,88
47,174
48,53
49,41
50,81
51,41
52,177
53,39
54,62
55,39
56,89
57,47
58,106
59,44
60,54
61,57
62,194
63,44
64,55
65,40
66,91
67,186
68,101
69,44
70,55
71,41
72,178
73,41
74,92
75,40
76,86
77,40
78,175
79,40
80,92
81,39
82,89
83,85
84,52
85,54
86,185
87,95
88,57
89,42
90,142
91,54
92,142
93,74
94,55
95,41
96,90
97,185
98,96
99,39
100,172
101,54
102,148
103,90
104,147
105,48
106,147
107,55
108,148
109,41
110,84
111,40
112,91
113,193
114,120
115,211
116,64
117,147
118,59
119,40
120,147
121,63
122,145
123,59
124,56
125,41
126,49
127,108
128,56
129,132
130,81
131,47
132,161
133,39
134,43
135,130
136,59
137,102
138,78
139,40
140,160
141,51
142,160
143,42
144,46
145,143
146,57
147,51
148,58
149,40
150,78
151,47
152,43
153,55
154,57
155,50
156,55
157,46
158,55
159,144
160,57
161,40
162,88
163,52
164,56
165,41
166,78
167,40
168,176
169,39
170,92
171,39
172,88
173,46
174,58
175,43
176,151
177,56
178,185
179,56
180,144
181,50
182,153
183,54
184,143
185,52
186,50
187,54
188,56
189,55
190,57
191,61
192,56
193,145
194,57
195,39
196,78
197,45
198,52
199,40
200,136
201,40
202,167
203,79
204,180
205,42
206,82
207,46
208,58
209,42
210,69
211,89
212,56
213,40
214,166
215,46
216,182
217,40
218,76
219,50
220,43
221,55
222,147
223,39
224,144
225,79
226,56
227,50
228,54
229,149
230,67
231,42
232,95
233,57
234,62
235,58
236,56
237,39
238,88
239,62
240,59
241,63
242,55
243,41
244,86
245,191
246,106
247,41
248,185
249,54
250,190
251,97
252,53
253,116
254,57
255,40
256,183
257,97
258,145
259,52
260,144
261,41
262,183
263,51
264,59
265,111
266,58
267,51
268,55
269,41
270,92
271,184
272,96
273,50
274,84
275,183
276,98
277,55
278,59
279,56
280,56
281,66
282,62
283,57
284,61
285,42
286,86
287,189
288,102
289,43
290,185
291,95
292,192
293,96
294,190
295,97
296,58
297,51
298,145
299,58
300,144
301,90
302,187
303,95
304,61
305,56
306,187
307,95
308,62
309,50
310,53
311,43
312,94
313,184
314,59
315,46
316,92
317,183
318,97
319,236
320,51
321,95
322,52
323,58
324,42
325,187
326,96
327,60
328,52
329,143
330,42
331,160
332,46
333,143
334,41
335,187
336,46
337,53
338,151
339,111
340,50
341,54
342,153
343,110
344,131
345,53
346,117
347,108
348,41
349,89
350,190
351,107
352,42
353,188
354,102
355,53
356,179
357,53
358,42
359,86
360,187
361,102
362,42
363,183
364,102
365,143
366,53
367,94
368,99
369,60
370,40
371,97
372,53
373,55
374,41
375,88
376,181
377,99
378,41
379,186
380,97
381,153
382,41
383,145
384,51
385,117
386,51
387,184
388,94
389,55
390,53
391,144
392,56
393,156
394,52
395,67
396,42
397,177
398,42
399,145
400,94
401,180
402,40
403,87
404,188
405,110
406,39
407,180
408,39
409,188
410,39
411,98
412,191
413,56
414,39
415,181
416,45
417,53
418,152
419,57
420,41
421,86
422,182
423,54
424,182
425,102
426,235
427,139
428,232
429,140
430,233
